fecha,activo,direction,monto,resultado,ganancia_perdida,rsi_9,rsi_14,sma_5,sma_20,cruce_sma,breakout,rsi_reversion,racha_actual,es_rebote,ciclo_martingala,payout_total,payout_multiplier,puntaje_estrategia,result_bin,trade_status,epoch,ts,ret_1m,ret_3m,ret_5m,slope_5m,rv_20,range_norm,bb_z,body_ratio,wick_imbalance,micro_trend_persist,ia_prob_en_juego,ia_prob_source,ia_decision_id,ia_gate_real,ia_modo_ack,ia_ready_ack
2026-03-17 20:11:13,1HZ75V,PUT,8.0,PÉRDIDA,-8.0,54.63,56.0,3743.726,3746.178,1,1,0,-3,0,4,15.62,1.9525,0.666667,0,CERRADO,1773796179,2026-03-18T01:11:13.209387+00:00,-0.0005317130780041206,-0.0016067687133839515,-0.0008867639792197303,-0.00032347452778328667,0.0008179450768070721,0.0008501241769434122,-0.843404782643983,0.3679245283019286,0.5817610062893095,-0.15789473684210525,0.6707601972163185,HUD,fulll45|1773796179|C4|1HZ75V|PUT|DEMO,0.6,MODELO,True
2026-03-17 20:12:26,1HZ10V,CALL,1.0,PENDIENTE,,49.52,58.38,9774.828,9773.8395,1,1,0,-4,1,1,1.95,1.95,0.666667,,PRE_TRADE,1773796346,2026-03-18T01:12:26.426018+00:00,0.0001309544636545764,0.00012993124897696398,9.514319562467043e-05,-9.207323136358668e-07,0.00012005841601532184,0.00023630093896372226,0.6275249637703842,0.7056277056275148,-0.02597402597459866,0.10526315789473684,,,fulll45|1773796346|C1|1HZ10V|CALL|BUOUMG8VGG7BUHW,,,
2026-03-17 20:14:00,1HZ10V,CALL,1.0,PÉRDIDA,-1.0,49.52,58.38,9774.828,9773.8395,1,1,0,-4,1,1,1.95,1.95,0.666667,0,CERRADO,1773796346,2026-03-18T01:14:00.145493+00:00,0.0001309544636545764,0.00012993124897696398,9.514319562467043e-05,-9.207323136358668e-07,0.00012005841601532184,0.00023630093896372226,0.6275249637703842,0.7056277056275148,-0.02597402597459866,0.10526315789473684,0.6707601972163185,HUD,fulll45|1773796346|C1|1HZ10V|CALL|DEMO,0.6,MODELO,True
2026-03-17 20:14:49,1HZ50V,CALL,2.0,PENDIENTE,,70.35,67.24,324456.662,323943.203,1,1,0,-5,1,2,3.91,1.955,0.666667,,PRE_TRADE,1773796489,2026-03-18T01:14:49.250454+00:00,0.0012525430817171325,0.0012587473165955516,0.0015806086837539806,0.00012296557498331535,0.0007035710401661492,0.0015933858798750334,1.1182714018729443,0.8591524801452868,0.14084751985471325,0.10526315789473684,,,fulll45|1773796489|C2|1HZ50V|CALL|BUOUMG8VGG7BUHW,,,
2026-03-17 20:16:23,1HZ50V,CALL,2.0,PÉRDIDA,-2.0,70.35,67.24,324456.662,323943.203,1,1,0,-5,1,2,3.91,1.955,0.666667,0,CERRADO,1773796489,2026-03-18T01:16:23.023756+00:00,0.0012525430817171325,0.0012587473165955516,0.0015806086837539806,0.00012296557498331535,0.0007035710401661492,0.0015933858798750334,1.1182714018729443,0.8591524801452868,0.14084751985471325,0.10526315789473684,0.6253803235699054,SENAL,fulll45|1773796489|C2|1HZ50V|CALL|DEMO,0.6,MODELO,True
2026-03-17 20:18:12,1HZ100V,PUT,4.0,PENDIENTE,,61.51,61.93,1644.1680000000001,1644.1834999999999,1,1,0,-6,1,3,7.81,1.9525,0.666667,,PRE_TRADE,1773796692,2026-03-18T01:18:12.349379+00:00,-0.0004137712818391304,-0.00207756232686985,-0.0018471484645578168,-0.00027856034176557105,0.001512556438592678,0.00040785516880338505,-0.3339319882545545,0.49253731343267376,-0.29850746268626327,-0.15789473684210525,,,fulll45|1773796692|C3|1HZ100V|PUT|BUOUMG8VGG7BUHW,,,
2026-03-17 20:19:45,1HZ100V,PUT,4.0,GANANCIA,3.81,61.51,61.93,1644.1680000000001,1644.1834999999999,1,1,0,-6,1,3,7.81,1.9525,0.666667,1,CERRADO,1773796692,2026-03-18T01:19:45.918016+00:00,-0.0004137712818391304,-0.00207756232686985,-0.0018471484645578168,-0.00027856034176557105,0.001512556438592678,0.00040785516880338505,-0.3339319882545545,0.49253731343267376,-0.29850746268626327,-0.15789473684210525,0.6707601972163185,HUD,fulll45|1773796692|C3|1HZ100V|PUT|DEMO,0.6,MODELO,True
2026-03-17 20:20:52,1HZ75V,CALL,1.0,PENDIENTE,,48.67,59.59,3763.482000000001,3752.9119999999994,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1773796852,2026-03-18T01:20:52.527626+00:00,0.0007650845179303691,0.0011666905851524332,0.0017417340757641512,0.00028510831193028196,0.0008796817881728567,0.0012555844307530636,0.8095735641480862,0.5264270613108302,-0.4735729386891698,0.10526315789473684,,,fulll45|1773796852|C1|1HZ75V|CALL|BUOUMG8VGG7BUHW,,,
2026-03-17 20:30:06,1HZ75V,CALL,1.0,CANCELADO,,48.67,59.59,3763.482000000001,3752.9119999999994,1,1,0,1,0,1,1.95,1.95,0.666667,,CANCELADO,1773796852,2026-03-18T01:30:06.831117+00:00,0.0007650845179303691,0.0011666905851524332,0.0017417340757641512,0.00028510831193028196,0.0008796817881728567,0.0012555844307530636,0.8095735641480862,0.5264270613108302,-0.4735729386891698,0.10526315789473684,,NO_READY,fulll45|1773796852|C1|1HZ75V|CALL|DEMO,0.6,MODELO,False
2026-03-17 20:33:40,1HZ25V,CALL,1.0,PENDIENTE,,50.97,46.74,851377.05,851152.771,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1773797620,2026-03-18T01:33:40.045720+00:00,0.00025707804255718525,-0.0001904560500648952,-3.207261832688821e-05,-2.8422189674948528e-05,0.0003215068721229158,0.00039604083652906776,0.6026384182345103,0.6618527963939346,-0.3381472036060654,0.10526315789473684,,,fulll45|1773797620|C1|1HZ25V|CALL|BUOUMG8VGG7BUHW,,,
2026-03-17 20:35:23,1HZ10V,CALL,1.0,PENDIENTE,,38.97,49.54,9780.565999999999,9777.857500000002,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1773797723,2026-03-18T01:35:23.720795+00:00,0.00010838368232533005,0.00013906257509110776,-7.565015687200921e-05,-1.2269228590663646e-05,0.0001483184315517526,9.508103869373704e-05,0.6405133158710248,1.0,0.0,0.15789473684210525,,,fulll45|1773797723|C1|1HZ10V|CALL|BUOUMG8VGG7BUHW,,,
2026-03-17 20:36:57,1HZ10V,CALL,1.0,GANANCIA,0.95,38.97,49.54,9780.565999999999,9777.857500000002,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1773797723,2026-03-18T01:36:57.481180+00:00,0.00010838368232533005,0.00013906257509110776,-7.565015687200921e-05,-1.2269228590663646e-05,0.0001483184315517526,9.508103869373704e-05,0.6405133158710248,1.0,0.0,0.15789473684210525,,NO_READY,fulll45|1773797723|C1|1HZ10V|CALL|DEMO,0.6,MODELO,False
2026-03-17 20:37:44,1HZ10V,CALL,1.0,PENDIENTE,,34.14,50.32,9781.710000000001,9778.417,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1773797864,2026-03-18T01:37:44.290429+00:00,0.00011039671263121644,0.00039979263952097014,0.00043048047142204025,0.00011071683785350338,0.0001445958195728655,0.00016762094771242562,0.9030558100045355,0.560975609756341,-0.353658536585447,0.2631578947368421,,,fulll45|1773797864|C1|1HZ10V|CALL|BUOUMG8VGG7BUHW,,,
2026-03-17 20:39:18,1HZ10V,CALL,1.0,PÉRDIDA,-1.0,34.14,50.32,9781.710000000001,9778.417,1,1,0,2,0,1,1.95,1.95,0.666667,0,CERRADO,1773797864,2026-03-18T01:39:18.219954+00:00,0.00011039671263121644,0.00039979263952097014,0.00043048047142204025,0.00011071683785350338,0.0001445958195728655,0.00016762094771242562,0.9030558100045355,0.560975609756341,-0.353658536585447,0.2631578947368421,,NO_READY,fulll45|1773797864|C1|1HZ10V|CALL|DEMO,0.6,MODELO,False
2026-03-17 20:40:04,1HZ25V,CALL,2.0,PENDIENTE,,79.1,67.55,851758.7219999998,851374.273,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1773798004,2026-03-18T01:40:04.897443+00:00,0.00010491971218253841,0.0006012596754824091,0.0004548737976183171,0.00015657485688767405,0.0003158585661350749,0.00010857035817504262,0.9050069293583541,0.456491190141359,-0.3348827153818858,0.10526315789473684,,,fulll45|1773798004|C2|1HZ25V|CALL|BUOUMG8VGG7BUHW,,,
2026-03-17 20:41:38,1HZ25V,CALL,2.0,PÉRDIDA,-2.0,79.1,67.55,851758.7219999998,851374.273,1,1,0,-1,0,2,3.91,1.955,0.666667,0,CERRADO,1773798004,2026-03-18T01:41:38.565174+00:00,0.00010491971218253841,0.0006012596754824091,0.0004548737976183171,0.00015657485688767405,0.0003158585661350749,0.00010857035817504262,0.9050069293583541,0.456491190141359,-0.3348827153818858,0.10526315789473684,,NO_READY,fulll45|1773798004|C2|1HZ25V|CALL|DEMO,0.6,MODELO,False
2026-03-17 20:42:25,1HZ100V,CALL,4.0,PENDIENTE,,66.22,73.4,1662.8080000000002,1652.0460000000003,1,1,1,-2,0,3,7.82,1.955,1.0,,PRE_TRADE,1773798145,2026-03-18T01:42:25.093993+00:00,0.001993132099032212,0.005258054218790478,0.008721088353146701,0.0018288341167470976,0.0012221178043109512,0.0023786128552940777,0.9805660193445377,0.8841309823677498,-0.11586901763225019,0.2631578947368421,,,fulll45|1773798145|C3|1HZ100V|CALL|BUOUMG8VGG7BUHW,,,
2026-03-17 20:43:59,1HZ100V,CALL,4.0,PÉRDIDA,-4.0,66.22,73.4,1662.8080000000002,1652.0460000000003,1,1,1,-2,0,3,7.82,1.955,1.0,0,CERRADO,1773798145,2026-03-18T01:43:59.165371+00:00,0.001993132099032212,0.005258054218790478,0.008721088353146701,0.0018288341167470976,0.0012221178043109512,0.0023786128552940777,0.9805660193445377,0.8841309823677498,-0.11586901763225019,0.2631578947368421,,NO_READY,fulll45|1773798145|C3|1HZ100V|CALL|DEMO,0.6,MODELO,False
2026-03-17 20:44:45,1HZ75V,PUT,8.0,PENDIENTE,,54.6,53.13,3767.704,3773.4054999999994,1,1,0,-3,0,4,15.62,1.9525,0.666667,,PRE_TRADE,1773798285,2026-03-18T01:44:45.825342+00:00,-0.0010988865147513233,-0.0012208359541496239,-0.0007514325011815619,-0.00030628733042723004,0.0009178476220996942,0.0016634292683834757,-0.7827781643325298,0.5942492012779752,-0.028753993610269132,-0.10526315789473684,,,fulll45|1773798285|C4|1HZ75V|PUT|BUOUMG8VGG7BUHW,,,
2026-03-17 20:46:19,1HZ75V,PUT,8.0,GANANCIA,7.62,54.6,53.13,3767.704,3773.4054999999994,1,1,0,-3,0,4,15.62,1.9525,0.666667,1,CERRADO,1773798285,2026-03-18T01:46:19.355834+00:00,-0.0010988865147513233,-0.0012208359541496239,-0.0007514325011815619,-0.00030628733042723004,0.0009178476220996942,0.0016634292683834757,-0.7827781643325298,0.5942492012779752,-0.028753993610269132,-0.10526315789473684,,NO_READY,fulll45|1773798285|C4|1HZ75V|PUT|DEMO,0.6,MODELO,False
2026-03-17 20:47:06,1HZ75V,PUT,1.0,PENDIENTE,,48.01,52.24,3764.004,3770.9645000000005,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1773798426,2026-03-18T01:47:06.374388+00:00,-0.00013830633256821078,-0.002346016151418927,-0.0031158843808008485,-0.0006567474423512781,0.000854344389895448,0.00043891733723484496,-0.8456119869361954,0.4181818181818282,0.5575757575757709,-0.15789473684210525,,,fulll45|1773798426|C1|1HZ75V|PUT|BUOUMG8VGG7BUHW,,,
2026-03-17 20:48:40,1HZ75V,PUT,1.0,PÉRDIDA,-1.0,48.01,52.24,3764.004,3770.9645000000005,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1773798426,2026-03-18T01:48:40.274604+00:00,-0.00013830633256821078,-0.002346016151418927,-0.0031158843808008485,-0.0006567474423512781,0.000854344389895448,0.00043891733723484496,-0.8456119869361954,0.4181818181818282,0.5575757575757709,-0.15789473684210525,,NO_READY,fulll45|1773798426|C1|1HZ75V|PUT|DEMO,0.6,MODELO,False
2026-03-17 20:49:44,1HZ10V,CALL,2.0,PENDIENTE,,51.56,55.01,9784.26,9782.953,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1773798584,2026-03-18T01:49:44.782309+00:00,1.2262816687136853e-05,0.00025042546775888715,0.00023202259307209336,7.880003188792313e-05,0.0001121586458413046,8.175110874933806e-05,0.8588806247165076,0.4,-0.17499999999943155,0.21052631578947367,,,fulll45|1773798584|C2|1HZ10V|CALL|BUOUMG8VGG7BUHW,,,
2026-03-17 20:51:18,1HZ10V,CALL,2.0,GANANCIA,1.91,51.56,55.01,9784.26,9782.953,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1773798584,2026-03-18T01:51:18.310300+00:00,1.2262816687136853e-05,0.00025042546775888715,0.00023202259307209336,7.880003188792313e-05,0.0001121586458413046,8.175110874933806e-05,0.8588806247165076,0.4,-0.17499999999943155,0.21052631578947367,,NO_READY,fulll45|1773798584|C2|1HZ10V|CALL|DEMO,0.6,MODELO,False
2026-03-17 20:52:05,1HZ10V,CALL,1.0,PENDIENTE,,75.63,58.69,9787.124,9783.984,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1773798725,2026-03-18T01:52:05.069864+00:00,8.683703752877572e-05,0.00036686147453788697,0.0006071533706210023,0.00010197071172286736,0.00010434404484244413,0.00010010930301447126,1.1675162869525126,0.8979591836730527,0.1020408163269473,0.3684210526315789,,,fulll45|1773798725|C1|1HZ10V|CALL|BUOUMG8VGG7BUHW,,,
2026-03-17 20:53:39,1HZ10V,CALL,1.0,GANANCIA,0.95,75.63,58.69,9787.124,9783.984,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1773798725,2026-03-18T01:53:39.230184+00:00,8.683703752877572e-05,0.00036686147453788697,0.0006071533706210023,0.00010197071172286736,0.00010434404484244413,0.00010010930301447126,1.1675162869525126,0.8979591836730527,0.1020408163269473,0.3684210526315789,0.6845250686343332,SENAL,fulll45|1773798725|C1|1HZ10V|CALL|DEMO,0.6,MODELO,True
2026-03-17 20:55:19,1HZ25V,CALL,1.0,PENDIENTE,,32.73,29.52,853384.0279999999,852485.4145,1,0,1,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1773798919,2026-03-18T01:55:19.739413+00:00,5.5630868519103554e-05,0.00017420104138371096,3.0814143532456496e-05,0.0001106278028442128,0.0002565223011629472,0.00011468834850136933,0.7303244422498747,0.38614771682469823,0.013790989886384,0.21052631578947367,,,fulll45|1773798919|C1|1HZ25V|CALL|BUOUMG8VGG7BUHW,,,
2026-03-17 20:56:53,1HZ25V,CALL,1.0,GANANCIA,0.95,32.73,29.52,853384.0279999999,852485.4145,1,0,1,2,0,1,1.95,1.95,0.666667,1,CERRADO,1773798919,2026-03-18T01:56:53.309918+00:00,5.5630868519103554e-05,0.00017420104138371096,3.0814143532456496e-05,0.0001106278028442128,0.0002565223011629472,0.00011468834850136933,0.7303244422498747,0.38614771682469823,0.013790989886384,0.21052631578947367,,NO_READY,fulll45|1773798919|C1|1HZ25V|CALL|DEMO,0.6,MODELO,False
2026-03-17 20:57:39,1HZ75V,PUT,1.0,PENDIENTE,,50.9,44.43,3756.5240000000003,3761.332000000001,1,1,0,3,0,1,1.95,1.95,0.666667,,PRE_TRADE,1773799059,2026-03-18T01:57:39.917669+00:00,-0.00043696861020010695,-0.002398610826723087,-0.002106713553456546,-0.0005797913177182059,0.0008429714168414061,0.0008583256252848335,-0.8536165018292259,0.6366459627330153,-0.23913043478261792,-0.15789473684210525,,,fulll45|1773799059|C1|1HZ75V|PUT|BUOUMG8VGG7BUHW,,,
2026-03-17 20:59:13,1HZ75V,PUT,1.0,PÉRDIDA,-1.0,50.9,44.43,3756.5240000000003,3761.332000000001,1,1,0,3,0,1,1.95,1.95,0.666667,0,CERRADO,1773799059,2026-03-18T01:59:13.908301+00:00,-0.00043696861020010695,-0.002398610826723087,-0.002106713553456546,-0.0005797913177182059,0.0008429714168414061,0.0008583256252848335,-0.8536165018292259,0.6366459627330153,-0.23913043478261792,-0.15789473684210525,,NO_READY,fulll45|1773799059|C1|1HZ75V|PUT|DEMO,0.6,MODELO,False
2026-03-17 21:00:06,1HZ25V,CALL,2.0,PENDIENTE,,53.19,47.33,853833.966,853018.3914999999,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1773799206,2026-03-18T02:00:06.749236+00:00,0.00022834087687542316,0.000178596929032479,0.0001861648129950917,-2.0238126717930747e-05,0.00024373693471442623,0.00021041819257336579,0.5989975690669546,1.0,0.0,0.05263157894736842,,,fulll45|1773799206|C2|1HZ25V|CALL|BUOUMG8VGG7BUHW,,,
2026-03-17 21:01:40,1HZ25V,CALL,2.0,GANANCIA,1.91,53.19,47.33,853833.966,853018.3914999999,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1773799206,2026-03-18T02:01:40.427350+00:00,0.00022834087687542316,0.000178596929032479,0.0001861648129950917,-2.0238126717930747e-05,0.00024373693471442623,0.00021041819257336579,0.5989975690669546,1.0,0.0,0.05263157894736842,,NO_READY,fulll45|1773799206|C2|1HZ25V|CALL|DEMO,0.6,MODELO,False
2026-03-17 21:02:27,1HZ10V,CALL,1.0,PENDIENTE,,62.03,58.75,9793.914,9788.544499999998,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1773799347,2026-03-18T02:02:27.330174+00:00,0.00013477832029452216,0.00013988427384243726,0.0003758361844457224,3.7676459074487575e-05,9.756940811289247e-05,0.00016028291465799597,0.8386799731657231,0.9108280254780612,-0.012738853503465137,0.10526315789473684,,,fulll45|1773799347|C1|1HZ10V|CALL|BUOUMG8VGG7BUHW,,,
2026-03-17 21:04:01,1HZ10V,CALL,1.0,GANANCIA,0.95,62.03,58.75,9793.914,9788.544499999998,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1773799347,2026-03-18T02:04:01.215699+00:00,0.00013477832029452216,0.00013988427384243726,0.0003758361844457224,3.7676459074487575e-05,9.756940811289247e-05,0.00016028291465799597,0.8386799731657231,0.9108280254780612,-0.012738853503465137,0.10526315789473684,,NO_READY,fulll45|1773799347|C1|1HZ10V|CALL|DEMO,0.6,MODELO,False
2026-03-17 21:04:48,1HZ100V,PUT,1.0,PENDIENTE,,65.34,57.27,1664.066,1667.1875,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1773799488,2026-03-18T02:04:48.172998+00:00,-0.002067270421807332,-0.0022651349467663136,-0.0007882544076058564,-0.0006051442671144151,0.0011604637898595665,0.0029025828169505635,-0.8275115797593515,0.7842323651452329,-0.21576763485476708,-0.10526315789473684,,,fulll45|1773799488|C1|1HZ100V|PUT|BUOUMG8VGG7BUHW,,,
2026-03-17 21:06:21,1HZ100V,PUT,1.0,PÉRDIDA,-1.0,65.34,57.27,1664.066,1667.1875,1,1,0,2,0,1,1.95,1.95,0.666667,0,CERRADO,1773799488,2026-03-18T02:06:21.773601+00:00,-0.002067270421807332,-0.0022651349467663136,-0.0007882544076058564,-0.0006051442671144151,0.0011604637898595665,0.0029025828169505635,-0.8275115797593515,0.7842323651452329,-0.21576763485476708,-0.10526315789473684,,NO_READY,fulll45|1773799488|C1|1HZ100V|PUT|DEMO,0.6,MODELO,False
2026-03-17 21:07:27,1HZ100V,PUT,2.0,PENDIENTE,,55.99,61.79,1661.502,1665.283,1,1,0,-1,0,2,3.9,1.95,0.666667,,PRE_TRADE,1773799647,2026-03-18T02:07:27.982269+00:00,-0.0020211863642106407,-0.0017389525368249374,-0.0041179189502308835,-0.0005735774016522383,0.0009861108780262735,0.001886644605582846,-0.9178746473929392,1.0,0.0,-0.05263157894736842,,,fulll45|1773799647|C2|1HZ100V|PUT|BUOUMG8VGG7BUHW,,,
2026-03-17 21:09:01,1HZ100V,PUT,2.0,GANANCIA,1.9,55.99,61.79,1661.502,1665.283,1,1,0,-1,0,2,3.9,1.95,0.666667,1,CERRADO,1773799647,2026-03-18T02:09:01.602467+00:00,-0.0020211863642106407,-0.0017389525368249374,-0.0041179189502308835,-0.0005735774016522383,0.0009861108780262735,0.001886644605582846,-0.9178746473929392,1.0,0.0,-0.05263157894736842,,NO_READY,fulll45|1773799647|C2|1HZ100V|PUT|DEMO,0.6,MODELO,False
2026-03-17 21:09:48,1HZ100V,PUT,1.0,PENDIENTE,,49.38,61.84,1658.9100000000003,1663.7659999999996,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1773799788,2026-03-18T02:09:48.050528+00:00,-0.00035018656491126224,-0.004036357292813381,-0.003754693366708391,-0.0009072222121754754,0.001020680535429984,0.0018663026671820147,-1.1085100989621182,0.10679611650483366,-0.06472491909386756,-0.15789473684210525,,,fulll45|1773799788|C1|1HZ100V|PUT|BUOUMG8VGG7BUHW,,,
2026-03-17 21:11:22,1HZ100V,PUT,1.0,GANANCIA,0.95,49.38,61.84,1658.9100000000003,1663.7659999999996,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1773799788,2026-03-18T02:11:22.077766+00:00,-0.00035018656491126224,-0.004036357292813381,-0.003754693366708391,-0.0009072222121754754,0.001020680535429984,0.0018663026671820147,-1.1085100989621182,0.10679611650483366,-0.06472491909386756,-0.15789473684210525,0.769005912449847,SENAL,fulll45|1773799788|C1|1HZ100V|PUT|DEMO,0.6,MODELO,True
2026-03-17 21:12:31,1HZ25V,CALL,1.0,PENDIENTE,,55.0,55.22,854217.7,853962.7744999999,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1773799951,2026-03-18T02:12:31.575674+00:00,0.00018271606666462703,0.0007245265572199841,0.0004394927995532385,0.00010239778454600473,0.000302875318035723,0.00033819291984579715,0.9824084804591399,0.5344636678199403,-0.1498269896195383,0.10526315789473684,,,fulll45|1773799951|C1|1HZ25V|CALL|BUOUMG8VGG7BUHW,,,
