racha_actual,puntaje_estrategia,payout,ret_1m,ret_3m,ret_5m,slope_5m,rv_20,range_norm,bb_z,body_ratio,wick_imbalance,micro_trend_persist,result_bin
1.0,0.498272370256018,0.95,-1.0,-0.6056,-0.76336,0.030428549132142636,0.1380832986019257,0.2974655913535759,1.0,1.0,-0.47,0.1,0
-2.0,0.3693469970248157,0.9550000000000001,0.5966,0.35539999999999994,0.45187999999999995,0.033896887568195914,0.06445553727569364,0.19967080691835193,-0.1525714285714287,0.5966,-0.7281428571428572,-0.2,1
2.0,0.26539244324264843,0.95,0.29879999999999995,0.20459999999999995,0.24227999999999994,0.037333422226563544,0.08668072396875226,0.1877253739754357,-0.7483000000000001,0.29879999999999995,-0.877075,0.2,1
2.0,0.26539244324264843,0.95,0.29879999999999995,0.20459999999999995,0.24227999999999994,0.037333422226563544,0.08668072396875226,0.1877253739754357,-0.7483000000000001,0.29879999999999995,-0.877075,0.2,1
2.0,0.26539244324264843,0.95,0.29879999999999995,0.20459999999999995,0.24227999999999994,0.037333422226563544,0.08668072396875226,0.1877253739754357,-0.7483000000000001,0.29879999999999995,-0.877075,0.2,1
2.0,0.2672649136162014,0.95,0.3097999999999999,0.21200000000000002,0.25112,0.03743209824648244,0.08740963717468098,0.189851600415199,-0.7391000000000001,0.3097999999999999,-0.8747750000000001,0.2,1
6.0,0.285098406438292,0.9550000000000001,0.3619999999999999,0.24939999999999998,0.2944399999999999,0.03794023878181748,0.09125265061788335,0.20040502775843178,-0.6943000000000001,0.3619999999999999,-0.7435750000000001,0.6,1
2.0,0.27207136562428164,0.95,0.3372,0.2314,0.27371999999999996,0.037691227261312375,0.08935051558672125,0.1953185591633162,-0.7157,0.3372,-0.868925,0.2,1
3.0,0.28303803983247744,0.95,0.38580000000000014,0.26739999999999997,0.31476000000000004,0.03819279667665402,0.09321969206544578,0.20544105331082577,-0.6734,0.38580000000000014,-0.82835,0.3,1
-3.0,0.27710914315767926,0.9550000000000001,0.3525999999999999,0.24260000000000004,0.28659999999999997,0.03784578955421,0.09052685805125882,0.19847799253633716,-0.7024,0.3525999999999999,-0.8356,-0.3,1
1.0,0.20273726649451893,0.95,0.17420000000000002,0.11579999999999999,0.13916,0.029046112537804213,0.04134896873594274,0.11625325861470251,-0.855,0.17420000000000002,-0.93375,0.1,1
3.0,0.2951403760667246,0.95,0.23099999999999996,0.4072,0.33671999999999996,0.02813236045407009,0.11432881149380347,0.22134540974772643,-0.6809000000000001,0.23099999999999996,-0.830225,0.3,1
3.0,0.29557422493162416,0.95,0.23400000000000007,0.40860000000000013,0.3387600000000001,0.028153618587799287,0.11453062132272396,0.22184107737066866,-0.6786999999999999,0.23400000000000007,-0.8296749999999999,0.3,1
3.0,0.24197614008261367,0.95,0.20980000000000004,0.39620000000000005,0.32164000000000004,0.027978853619708813,0.1128811386021592,0.21773305030603302,-0.697,0.20980000000000004,-0.8342499999999999,0.3,1
3.0,0.29557422493162416,0.95,0.23400000000000007,0.40860000000000013,0.3387600000000001,0.028153618587799287,0.11453062132272396,0.22184107737066866,-0.6786999999999999,0.23400000000000007,-0.8296749999999999,0.3,1
3.0,0.2954344738734077,0.95,0.23299999999999998,0.40819999999999995,0.33812,0.028146536892499262,0.11446335657491724,0.2216811218865981,-0.6794,0.23299999999999998,-0.82985,0.3,1
4.0,0.242787826378059,0.95,0.20099999999999996,0.3918000000000001,0.31548000000000004,0.027917596981870307,0.11230813944452633,0.21626422783239066,-0.7036,0.20099999999999996,-0.8059000000000001,0.4,1
1.0,0.16639750412895293,0.95,0.2586,-0.17060000000000003,0.0010799999999999838,0.020374483623340964,0.014886863499607328,0.07566486013737159,-0.7854,0.2586,-0.91635,0.1,0
7.0,0.20967371653217054,0.95,0.22200000000000003,0.1372,0.17112,0.02706678936717052,0.0339598664845121,0.10940969614853666,-0.8204,0.22200000000000003,-0.7451,0.7,0
2.0,0.29334476190094905,0.95,0.2847999999999999,0.3644,0.33255999999999997,0.040540517241931674,0.1134606432153824,0.22156201969832875,-0.6754,0.2847999999999999,-0.85885,0.2,1
-1.0,0.23718676715504783,0.9550000000000001,0.26099999999999995,0.3458000000000001,0.31188000000000005,0.02782771660354311,0.11147220720908102,0.216731083348046,-0.6966,0.26099999999999995,-0.89415,-0.1,1
4.0,0.25463216265324873,0.95,0.2958000000000001,0.35539999999999994,0.33156,0.02933468162782281,0.12626481537330114,0.2308692185566011,-0.6744,0.2958000000000001,-0.7986,0.4,0
4.0,0.257215124145749,0.95,0.30919999999999986,0.3666,0.34363999999999995,0.029483881677683302,0.12782186883833102,0.23385968754936456,-0.6621000000000001,0.30919999999999986,-0.795525,0.4,0
4.0,0.25557511193256754,0.95,0.3008000000000001,0.3594,0.33596000000000004,0.02938886832471875,0.1268283308981203,0.2319604146346216,-0.6698999999999999,0.3008000000000001,-0.7974749999999999,0.4,0
4.0,0.257215124145749,0.95,0.30919999999999986,0.3666,0.34363999999999995,0.029483881677683302,0.12782186883833102,0.23385968754936456,-0.6621000000000001,0.30919999999999986,-0.795525,0.4,0
4.0,0.257215124145749,0.95,0.30919999999999986,0.3666,0.34363999999999995,0.029483881677683302,0.12782186883833102,0.23385968754936456,-0.6621000000000001,0.30919999999999986,-0.795525,0.4,0
-1.0,0.3048570697149255,0.95,0.19659999999999997,0.37259999999999993,0.3021999999999999,0.04419175943320145,0.15292324425037263,0.2411609857899612,-0.7154,0.19659999999999997,-0.89885,-0.1,1
3.0,0.2572655183208633,0.95,0.15379999999999996,0.3028,0.2432,0.03291920170946037,0.1686016371233391,0.24101466673846159,-0.7717,0.15379999999999996,-0.852925,0.3,1
-1.0,0.30323218498752996,0.9550000000000001,0.15379999999999996,0.3028,0.2432,0.04541920170946037,0.1686016371233391,0.24101466673846159,-0.7717,0.15379999999999996,-0.912925,-0.1,1
1.0,0.2524636956861493,0.95,0.14959999999999993,0.30039999999999994,0.24007999999999993,0.03289545470211446,0.16828644820890903,0.24032811255132402,-0.7750000000000001,0.14959999999999993,-0.9137500000000001,0.1,1
-1.0,0.14870663324566832,0.9550000000000001,0.4041999999999999,0.2963999999999999,0.3395199999999999,0.0007116862126776565,0.0011138217153673358,0.05866199006051791,-0.6497000000000002,0.4041999999999999,-0.882425,-0.1,0
-1.0,0.15284198934964882,0.9550000000000001,0.41860000000000014,0.3122,0.3547600000000001,0.001085603465746723,0.0017145675805109173,0.06294756126175258,-0.6345999999999999,0.41860000000000014,-0.8786499999999999,-0.1,0
-1.0,0.15284198934964882,0.9550000000000001,0.41860000000000014,0.3122,0.3547600000000001,0.001085603465746723,0.0017145675805109173,0.06294756126175258,-0.6345999999999999,0.41860000000000014,-0.8786499999999999,-0.1,0
-1.0,0.15772765485838164,0.9550000000000001,0.4346000000000001,0.32960000000000006,0.37160000000000004,0.0015076216824403503,0.0024059171391480616,0.06774186873381013,-0.6154285714285712,0.4346000000000001,-0.8738571428571428,-0.1,0
-1.0,0.15284198934964882,0.9550000000000001,0.41860000000000014,0.3122,0.3547600000000001,0.001085603465746723,0.0017145675805109173,0.06294756126175258,-0.6345999999999999,0.41860000000000014,-0.8786499999999999,-0.1,0
1.0,0.13884094263843724,0.95,0.10739999999999995,0.13219999999999998,0.12227999999999997,0.017761284672682832,0.00924949592746982,0.04636318942789039,-0.8802000000000001,0.10739999999999995,-0.94005,0.1,0
5.0,0.25768465573677196,0.9550000000000001,0.16980000000000003,0.18340000000000004,0.17796000000000003,0.03361197358445609,0.1780021200768498,0.23778224504933132,-0.8233999999999999,0.16980000000000003,-0.80585,0.5,0
4.0,0.1457388658488761,0.95,0.03799999999999997,0.18819999999999992,0.12811999999999993,0.01805990883822539,0.009853705794330536,0.04693128705371844,-0.8869,0.03799999999999997,-0.8517250000000001,0.4,1
1.0,0.1394388658488761,0.95,0.03799999999999997,0.18819999999999992,0.12811999999999993,0.01805990883822539,0.009853705794330536,0.04693128705371844,-0.8869,0.03799999999999997,-0.941725,0.1,1
2.0,0.14297481128823342,0.95,0.05379999999999995,0.20079999999999998,0.14199999999999996,0.017940915719784446,0.009611784285073255,0.04851604418963875,-0.8727,0.05379999999999995,-0.908175,0.2,1
-2.0,0.140514348163643,0.9524999999999999,0.03799999999999997,0.23620000000000005,0.15692,0.0171860748155354,0.008112463358760258,0.045977461332930784,-0.8629,0.03799999999999997,-0.905725,-0.2,0
-2.0,0.14128118276266455,0.9524999999999999,0.057600000000000054,0.25099999999999995,0.17364,0.016856225355315682,0.007475883711214104,0.046910797941179624,-0.8457,0.057600000000000054,-0.901425,-0.2,0
-2.0,0.14080874721278336,0.9524999999999999,0.045400000000000065,0.24200000000000002,0.16336000000000003,0.01705956856007744,0.007867010257848195,0.046335033494466715,-0.8563,0.045400000000000065,-0.904075,-0.2,0
-2.0,0.14141915921225018,0.9524999999999999,0.061200000000000046,0.25379999999999997,0.17676,0.01679393037844489,0.007356893495325534,0.047080329797840687,-0.8425,0.061200000000000046,-0.900625,-0.2,0
-2.0,0.14141915921225018,0.9524999999999999,0.061200000000000046,0.25379999999999997,0.17676,0.01679393037844489,0.007356893495325534,0.047080329797840687,-0.8425,0.061200000000000046,-0.900625,-0.2,0
-1.0,0.13967728680303765,0.95,0.07200000000000002,0.262,0.18600000000000003,0.016615004202181816,0.007017273577153982,0.04761731886378208,-0.833,0.07200000000000002,-0.92825,-0.1,0
-1.0,0.09053492032633328,0.9550000000000001,0.26620000000000005,0.2858000000000001,0.2779600000000001,0.0012154555682814161,0.001925768539720596,0.04956541583688409,-0.724,0.26620000000000005,-0.901,-0.1,0
2.0,0.07735162051413373,0.95,0.10920000000000002,0.19519999999999996,0.1608,0.0017652321553514477,0.0028350518961637317,0.03294526226532761,-0.8478,0.10920000000000002,-0.90195,0.2,0
5.0,0.10407957178797113,0.9524999999999999,0.27659999999999996,0.23340000000000002,0.25068,0.0028038665954340687,0.004622248481907842,0.05450981658654562,-0.7450000000000001,0.27659999999999996,-0.78625,0.5,1
-3.0,0.21291848306722475,0.9537500000000001,0.4225999999999999,0.23819999999999994,0.3119599999999999,0.015286704735783242,0.004591952520126785,0.06626839085314627,-0.6497142857142859,0.4225999999999999,-0.8224285714285715,-0.3,1
-3.0,0.21246378834043214,0.9537500000000001,0.4216,0.23739999999999994,0.31107999999999997,0.015264949567154386,0.004553585803389604,0.06601290687698942,-0.6525714285714287,0.4216,-0.8231428571428572,-0.3,1
-3.0,0.20816947830452107,0.9537500000000001,0.4124000000000001,0.22920000000000001,0.3024800000000001,0.015046484692758225,0.0041706397585622446,0.06350222791353176,-0.6788571428571426,0.4124000000000001,-0.8297142857142856,-0.3,1
-3.0,0.20773723204250286,0.9537500000000001,0.4109999999999999,0.2278,0.30108,0.015009676131599713,0.004106532899949,0.0630898793587975,-0.6806000000000001,0.4109999999999999,-0.8301499999999999,-0.3,1
-3.0,0.20816947830452107,0.9537500000000001,0.4124000000000001,0.22920000000000001,0.3024800000000001,0.015046484692758225,0.0041706397585622446,0.06350222791353176,-0.6788571428571426,0.4124000000000001,-0.8297142857142856,-0.3,1
-2.0,0.12097305179602562,0.9550000000000001,0.12,-0.05620000000000005,0.014279999999999973,0.011758547251188932,0.024992960537858933,0.07814014775991393,-0.9118999999999999,0.12,-0.917975,-0.2,1
3.0,0.14579002731568547,0.95,-0.035,0.06760000000000005,0.026560000000000025,0.017000419449020053,0.043190093559947185,0.10439172342730764,-0.9487,0.035,-0.8971750000000001,0.3,1
-2.0,0.34354361504799796,0.9524999999999999,-0.82,-0.22959999999999994,-0.46575999999999995,0.012867106646954576,0.028342119004925004,0.15335799310192447,0.48571428571428577,0.82,-0.5685714285714285,-0.2,1
-1.0,0.3392946690807468,0.9550000000000001,-0.8151999999999999,-0.2192,-0.4576,0.012779258099435429,0.028068106810756888,0.15163768091067387,0.472,0.8151999999999999,-0.602,-0.1,1
6.0,0.090658529581911,0.95,0.257,0.18400000000000005,0.21320000000000003,0.0008016822938710446,0.0012574150007282903,0.038724355013684604,-0.7795,0.257,-0.764875,0.6,1
1.0,0.32830922256886286,0.95,-0.518,-0.20159999999999997,-0.32816,0.03201401786776992,0.0545128787013327,0.16900436051211207,-0.3771428571428572,0.518,-0.8142857142857143,0.1,1
1.0,0.3282228610739079,0.95,-0.5178,-0.2014,-0.32796000000000003,0.03201081955590216,0.05449713508988108,0.1689520884055442,-0.37771428571428567,0.5178,-0.8144285714285714,0.1,1
1.0,0.3282228610739079,0.95,-0.5178,-0.2014,-0.32796000000000003,0.03201081955590216,0.05449713508988108,0.1689520884055442,-0.37771428571428567,0.5178,-0.8144285714285714,0.1,1
1.0,0.3308479846590102,0.95,-0.5234000000000001,-0.20799999999999996,-0.33416,0.032134966027383055,0.05511094495886926,0.17072030870118396,-0.36171428571428565,0.5234000000000001,-0.8104285714285714,0.1,1
1.0,0.32839557979646383,0.95,-0.5182,-0.20180000000000006,-0.32836000000000004,0.03201721538232473,0.054528622054998976,0.16905662821443865,-0.37657142857142856,0.5182,-0.8141428571428572,0.1,1
1.0,0.28643249577677055,0.95,-0.5352,-0.22239999999999996,-0.34752,0.01990453642680266,0.056463090039054364,0.17454104046106494,-0.32799999999999996,0.5352,-0.802,0.1,1
1.0,0.16635331800684522,0.95,0.3522,0.35719999999999996,0.35519999999999996,0.013424335218410497,0.030116369933739673,0.12997876367888597,-0.6453,0.3522,-0.881325,0.1,1
1.0,0.1658943558600326,0.95,0.3425999999999999,0.3509999999999999,0.34763999999999995,0.013552392326330142,0.030533142153575943,0.1295108396902205,-0.6532000000000001,0.3425999999999999,-0.8833,0.1,1
4.0,0.22735462271952006,0.95,-0.15879999999999994,-0.195,-0.18051999999999996,0.02827434811362447,0.11568292121513335,0.2000015557024356,-0.8231,0.15879999999999994,-0.835775,0.4,1
2.0,0.22700964367978338,0.95,-0.18099999999999994,-0.21,-0.19839999999999997,0.02848910151250137,0.11775877492718634,0.20444095527873712,-0.8045,0.18099999999999994,-0.8911250000000001,0.2,1
2.0,0.3137949679343906,0.95,-0.503,-0.7188,-0.63248,0.012526005067341429,0.027286646601358933,0.1648489118486736,0.1965714285714284,0.503,-0.6408571428571429,0.2,0
2.0,0.1235990138056341,0.95,0.19379999999999994,0.1436,0.16368,0.01308262802806059,0.0009089930735362017,0.02946683445509249,-0.8313,0.19379999999999994,-0.897825,0.2,0
2.0,0.22441159254587045,0.95,-0.07480000000000003,-0.12459999999999993,-0.10467999999999997,0.030610081652965086,0.14013623803418662,0.20442215053092205,-0.9003,0.07480000000000003,-0.915075,0.2,1
2.0,0.22608229481859726,0.95,-0.08620000000000004,-0.13079999999999997,-0.11296,0.030684338322678053,0.14098363742970754,0.2063324949497618,-0.8915,0.08620000000000004,-0.912875,0.2,1
7.0,0.2359964602673752,0.95,-0.0822,-0.1286,-0.11004,0.03065868626376581,0.14069039984431397,0.20566312861109642,-0.8946000000000001,0.0822,-0.76365,0.7,0
2.0,0.22441159254587045,0.95,-0.07480000000000003,-0.12459999999999993,-0.10467999999999997,0.030610081652965086,0.14013623803418662,0.20442215053092205,-0.9003,0.07480000000000003,-0.915075,0.2,1
2.0,0.32167873802087305,0.95,-0.3638,-0.4866,-0.43748,0.028435022363370532,0.11723286383331633,0.24015463710258858,-0.46685714285714297,0.3638,-0.8067142857142857,0.2,0
3.0,0.33323612861369567,0.95,-0.40740000000000004,-0.5112,-0.46968,0.02878758677747941,0.12070025579634636,0.24800540034456556,-0.3965714285714287,0.40740000000000004,-0.7591428571428571,0.3,0
3.0,0.33183808631469763,0.95,-0.402,-0.508,-0.4656,0.028740403427010765,0.12023088699982676,0.24699595097552499,-0.4057142857142858,0.402,-0.7614285714285715,0.3,0
-1.0,0.37903612861369573,0.95,-0.40740000000000004,-0.5112,-0.46968,0.04128758677747941,0.12070025579634636,0.24800540034456556,-0.3965714285714287,0.40740000000000004,-0.8191428571428572,-0.1,0
-1.0,0.32763808631469765,0.95,-0.402,-0.508,-0.4656,0.028740403427010765,0.12023088699982676,0.24699595097552499,-0.4057142857142858,0.402,-0.8214285714285714,-0.1,0
2.0,0.32973808631469764,0.95,-0.402,-0.508,-0.4656,0.028740403427010765,0.12023088699982676,0.24699595097552499,-0.4057142857142858,0.402,-0.7914285714285715,0.2,0
3.0,0.33183808631469763,0.95,-0.402,-0.508,-0.4656,0.028740403427010765,0.12023088699982676,0.24699595097552499,-0.4057142857142858,0.402,-0.7614285714285715,0.3,0
3.0,0.33323612861369567,0.95,-0.40740000000000004,-0.5112,-0.46968,0.02878758677747941,0.12070025579634636,0.24800540034456556,-0.3965714285714287,0.40740000000000004,-0.7591428571428571,0.3,0
5.0,0.3357722954733344,0.95,-0.4008,-0.5074000000000001,-0.46476000000000006,0.028731535205946786,0.12014285292586568,0.24679180300156742,-0.40742857142857136,0.4008,-0.7018571428571428,0.5,0
-1.0,0.32152681234879343,0.95,-0.3772,-0.494,-0.44728,0.028539213846394,0.11824802372016563,0.24252504481570117,-0.44571428571428573,0.3772,-0.8314285714285714,-0.1,0
-1.0,0.1371371817580421,0.9550000000000001,0.3134,0.23540000000000005,0.26660000000000006,0.01335203193500658,0.0013380245960947779,0.0474516689969119,-0.7256,0.3134,-0.9014,-0.1,0
-1.0,0.1445689402774904,0.9550000000000001,0.375,0.2636,0.30816,0.013527484937341535,0.0016204728798232537,0.05540536615938944,-0.6807000000000001,0.375,-0.890175,-0.1,0
-2.0,0.13915384842470874,0.9524999999999999,0.3134,0.23540000000000005,0.26660000000000006,0.01335203193500658,0.0013380245960947779,0.0474516689969119,-0.7256,0.3134,-0.8714,-0.2,0
-1.0,0.14348373678253443,0.9550000000000001,0.3662,0.25939999999999996,0.30212,0.013500293905669964,0.0015765418148434573,0.05424463689594637,-0.6872,0.3662,-0.8918,-0.1,0
-1.0,0.14348373678253443,0.9550000000000001,0.3662,0.25939999999999996,0.30212,0.013500293905669964,0.0015765418148434573,0.05424463689594637,-0.6872,0.3662,-0.8918,-0.1,0
-1.0,0.17137780346508472,0.95,-0.008599999999999995,-0.016400000000000005,-0.013280000000000002,0.023748628070435967,0.07902328558785121,0.1426953918980713,-0.9875,0.008599999999999995,-0.966875,-0.1,1
-2.0,0.17222611551267294,0.95,0.0014000000000000056,-0.011800000000000067,-0.006520000000000038,0.023676095020570897,0.07853376644646848,0.1412733824213919,-0.9934,0.0014000000000000056,-0.93835,-0.2,1
-1.0,0.17012611551267293,0.95,0.0014000000000000056,-0.011800000000000067,-0.006520000000000038,0.023676095020570897,0.07853376644646848,0.1412733824213919,-0.9934,0.0014000000000000056,-0.96835,-0.1,1
-2.0,0.17242332322574794,0.9524999999999999,-0.0007999999999999829,-0.012800000000000011,-0.008,0.023691675117901545,0.07863868493960446,0.1414110790754299,-0.9932,0.0007999999999999829,-0.9383,-0.2,1
-1.0,0.18318740310825715,0.9524999999999999,0.1114,-0.14519999999999997,-0.04255999999999997,0.02281410970788786,0.07292021052538766,0.15454371522969676,-0.8717,0.1114,-0.937925,-0.1,1
